method	array	args	result
sub	-6.7,-2.8	[-7.3,5.0]	[0.5999999999999996,-7.8]
mag	-9.9,-5.0		11.090987332063815
magSq	-7.6,-5.4		86.92
mul	-0.4,-0.3	4.6	[-1.8399999999999999,-1.38]
div	-7.6,6.0	4.3	[-1.7674418604651163,1.3953488372093024]
add	7.3,-4.3	[7.0,-3.5]	[14.3,-7.8]
sub	-7.6,-9.3	[0.6,3.1]	[-8.2,-12.4]
mag	0.4,2.9		2.9274562336608896
magSq	5.3,-8.3		96.98000000000002
mul	-0.6,4.4	8.7	[-5.22,38.28]
div	7.8,-8.2	8.0	[0.975,-1.025]
add	-3.9,-1.3	[-5.6,2.9]	[-9.5,1.5999999999999999]
sub	-4.5,-5.7	[-7.4,-7.2]	[2.9000000000000004,1.5]
mag	6.5,4.0		7.632168761236874
magSq	-0.1,2.8		7.849999999999999
mul	-6.8,-2.1	-9.8	[66.64,20.580000000000002]
div	-8.5,-0.8	0.5	[-17,-1.6]
add	-9.9,8.6	[-4.0,-1.7]	[-13.9,6.8999999999999995]
sub	-2.9,2.8	[-9.5,8.9]	[6.6,-6.1000000000000005]
mag	9.0,-3.9		9.808669634563088
magSq	-0.2,-1.1		1.2500000000000002
mul	7.4,4.8	-2.8	[-20.72,-13.44]
div	7.5,-8.7	8.5	[0.8823529411764706,-1.0235294117647058]
add	1.3,8.4	[2.3,-9.4]	[3.5999999999999996,-1]
sub	-2.7,-3.9	[8.8,4.6]	[-11.5,-8.5]
mag	-1.2,4.3		4.464302857109943
magSq	-9.3,-6.8		132.73000000000002
mul	2.3,-4.8	7.8	[17.939999999999998,-37.44]
div	-6.1,-8.3	-7.1	[0.8591549295774648,1.1690140845070425]
add	-7.2,1.0	[-3.5,-7.5]	[-10.7,-6.5]
sub	-4.3,-1.9	[5.0,-6.4]	[-9.3,4.5]
mag	-6.0,-2.9		6.664082832618454
magSq	8.4,-6.8		116.8
mul	1.1,0.5	7.8	[8.58,3.9]
div	-1.2,0.1	-8.4	[0.14285714285714285,-0.011904761904761904]
add	-5.2,3.9	[-7.4,4.9]	[-12.600000000000001,8.8]
sub	1.5,-1.1	[-1.0,-0.6]	[2.5,-0.5000000000000001]
mag	-6.1,-2.8		6.711929677819933
magSq	0.4,1.0		1.1600000000000001
mul	5.5,-8.4	-0.4	[-2.2,3.3600000000000003]
div	-4.2,3.2	-3.9	[1.076923076923077,-0.8205128205128206]
add	9.0,-3.5	[2.7,4.7]	[11.7,1.2000000000000002]
sub	-3.3,2.7	[-7.2,6.2]	[3.9000000000000004,-3.5]
mag	-1.5,2.9		3.2649655434629015
magSq	7.1,7.7		109.7
mul	0.2,5.4	-5.6	[-1.1199999999999999,-30.24]
div	-3.6,-8.9	-4.9	[0.7346938775510203,1.816326530612245]
add	-7.2,8.7	[6.5,-4.0]	[-0.7000000000000002,4.699999999999999]
sub	1.8,-9.1	[0.3,-8.5]	[1.5,-0.5999999999999996]
mag	6.3,-2.7		6.854195795277517
magSq	1.8,-6.5		45.49
mul	2.0,-6.1	5.8	[11.6,-35.379999999999995]
div	7.3,2.6	5.8	[1.2586206896551724,0.4482758620689655]
add	-9.3,-8.5	[0.6,-7.7]	[-8.700000000000001,-16.2]
sub	-0.6,-3.9	[2.1,-0.0]	[-2.7,-3.9]
mag	-9.4,-7.7		12.151131634543345
magSq	0.3,-5.1		26.099999999999998
mul	-7.6,8.9	-9.8	[74.48,-87.22000000000001]
div	8.8,-5.9	3.2	[2.75,-1.84375]
add	2.2,4.4	[2.5,-2.6]	[4.7,1.8000000000000003]
sub	1.0,7.1	[6.9,-3.0]	[-5.9,10.1]
mag	2.6,-5.7		6.264982043070834
magSq	1.8,-5.5		33.49
mul	3.7,-0.6	6.4	[23.680000000000003,-3.84]
div	-2.7,-1.7	-1.2	[2.2500000000000004,1.4166666666666667]
add	-8.9,-8.1	[-2.5,0.2]	[-11.4,-7.8999999999999995]
sub	1.0,8.0	[-8.5,-4.1]	[9.5,12.1]
mag	8.4,-1.3		8.5
magSq	3.8,-1.3		16.13
mul	-8.3,-1.2	-9.1	[75.53,10.92]
div	0.3,-0.8	7.3	[0.0410958904109589,-0.10958904109589042]
add	1.3,-4.4	[7.3,-1.6]	[8.6,-6]
sub	-2.3,-7.7	[-2.5,-3.4]	[0.20000000000000018,-4.300000000000001]
mag	5.5,3.1		6.313477647065839
magSq	8.5,-4.1		89.06
mul	8.8,-9.3	8.6	[75.68,-79.98]
div	-8.6,-9.7	7.7	[-1.1168831168831168,-1.2597402597402596]
add	4.3,1.8	[-2.2,-8.0]	[2.0999999999999996,-6.2]
sub	-7.7,0.8	[1.9,-7.1]	[-9.6,7.8999999999999995]
mag	-5.2,-3.0		6.003332407921454
magSq	-0.1,-2.5		6.26
mul	-8.2,-1.1	0.0	[0,0]
div	-6.2,-2.2	-8.8	[0.7045454545454545,0.25]
add	-9.3,-4.6	[0.2,-0.7]	[-9.100000000000001,-5.3]
sub	7.2,5.8	[8.0,8.2]	[-0.7999999999999998,-2.3999999999999995]
mag	-0.8,4.2		4.27551166528639
magSq	6.1,1.6		39.769999999999996
mul	-3.2,1.0	-9.9	[31.680000000000003,-9.9]
div	5.3,7.4	4.0	[1.325,1.85]
add	-5.5,6.5	[1.6,3.7]	[-3.9,10.2]
sub	-4.5,2.0	[4.8,-2.4]	[-9.3,4.4]
mag	0.4,-9.0		9.008884503644166
magSq	-0.2,2.2		4.880000000000001
mul	-1.8,-9.1	8.8	[-15.840000000000002,-80.08]
div	7.6,4.1	2.8	[2.7142857142857144,1.4642857142857142]
add	0.8,-1.7	[4.6,-2.9]	[5.3999999999999995,-4.6]
sub	-9.8,6.4	[0.8,3.2]	[-10.600000000000001,3.2]
mag	-3.1,0.3		3.1144823004794877
magSq	-4.9,-0.8		24.650000000000006
mul	-1.2,0.0	4.3	[-5.159999999999999,0]
div	-3.7,0.7	-6.1	[0.6065573770491804,-0.11475409836065574]
add	6.5,-3.4	[8.3,7.8]	[14.8,4.4]
sub	8.9,-4.3	[-8.7,7.0]	[17.6,-11.3]
mag	7.6,0.9		7.653103945458993
magSq	-5.7,-4.2		50.13
mul	3.7,3.0	4.4	[16.28,13.200000000000001]
div	-5.1,-0.6	5.6	[-0.9107142857142857,-0.10714285714285715]
add	3.5,4.2	[-1.0,-3.6]	[2.5,0.6000000000000001]
sub	2.6,-2.6	[-7.0,-9.7]	[9.6,7.1]
mag	-7.8,8.3		11.389907813498755
magSq	-9.3,-5.6		117.85000000000001
mul	-9.8,-7.2	2.2	[-21.560000000000002,-15.840000000000002]
div	2.6,3.1	2.4	[1.0833333333333335,1.2916666666666667]
add	8.3,-1.3	[-0.2,-3.7]	[8.100000000000001,-5]
sub	1.0,-5.0	[0.5,3.0]	[0.5,-8]
mag	-4.7,-2.0		5.107837115648854
magSq	8.5,7.7		131.54000000000002
mul	3.6,-8.1	1.8	[6.48,-14.58]
div	-1.9,1.3	8.9	[-0.21348314606741572,0.14606741573033707]
add	2.2,5.3	[-8.2,3.1]	[-5.999999999999999,8.4]
sub	-9.6,6.7	[-2.5,-4.1]	[-7.1,10.8]
mag	-6.7,4.6		8.127115109311545
magSq	4.7,-8.5		94.34
mul	-4.2,5.2	1.8	[-7.5600000000000005,9.360000000000001]
div	-1.3,-3.0	5.9	[-0.22033898305084745,-0.5084745762711864]
add	-6.1,-7.4	[-3.2,7.2]	[-9.3,-0.20000000000000018]
sub	2.7,5.5	[-1.7,-0.5]	[4.4,6]
mag	-6.9,-1.1		6.987131027825369
magSq	7.4,0.9		55.57000000000001
mul	7.1,-6.6	4.0	[28.4,-26.4]
div	-3.1,6.5	-5.0	[0.62,-1.3]
add	-2.0,-0.3	[6.0,3.9]	[4,3.6]
sub	-6.1,-9.9	[4.5,4.6]	[-10.6,-14.5]
mag	-5.5,1.0		5.5901699437494745
magSq	-4.3,-7.0		67.49
mul	-1.6,5.8	-4.6	[7.359999999999999,-26.679999999999996]
div	3.7,-9.9	6.9	[0.5362318840579711,-1.434782608695652]
add	-6.7,-9.1	[-8.1,-0.8]	[-14.8,-9.9]
sub	-7.5,-3.8	[9.0,-3.4]	[-16.5,-0.3999999999999999]
mag	7.6,2.1		7.884795495128583
magSq	-10.0,4.3		118.49
mul	2.5,0.1	-5.1	[-12.75,-0.51]
div	-3.0,5.9	4.4	[-0.6818181818181818,1.3409090909090908]
add	7.5,7.7	[4.5,5.1]	[12,12.8]
sub	5.5,4.8	[-2.0,-2.0]	[7.5,6.8]
mag	5.7,-6.1		8.348652585896719
magSq	-4.5,-9.1		103.05999999999999
mul	1.1,-9.8	-5.9	[-6.490000000000001,57.82000000000001]
div	7.7,-6.2	8.8	[0.875,-0.7045454545454545]
add	-2.7,4.3	[-5.7,-9.5]	[-8.4,-5.2]
sub	-5.2,3.1	[-7.1,0.6]	[1.8999999999999995,2.5]
mag	8.4,-4.5		9.529428104561156
magSq	-6.1,1.0		38.209999999999994
mul	4.4,3.4,2.1	6.2	[27.280000000000005,21.08,13.020000000000001]
div	-4.7,4.0,5.4	-7.4	[0.6351351351351351,-0.5405405405405405,-0.7297297297297297]
add	-4.8,-3.4,3.1	[0.0,-7.0,8.5]	[-4.8,-10.4,11.6]
sub	4.0,7.8,6.6	[0.8,3.4,-2.3]	[3.2,4.4,8.899999999999999]
mag	5.3,-5.9,3.1		8.515280382935138
magSq	-6.4,-5.4,5.3		98.21000000000001
mul	-5.6,7.5,7.6	-8.4	[47.04,-63,-63.839999999999996]
div	-7.8,-0.5,-6.3	3.5	[-2.2285714285714286,-0.14285714285714285,-1.8]
add	3.3,5.2,-0.8	[6.0,-6.0,8.9]	[9.3,-0.7999999999999998,8.1]
sub	2.2,-6.8,-0.6	[5.6,2.6,-8.0]	[-3.3999999999999995,-9.4,7.4]
mag	-8.7,-9.7,8.1		15.342424840943494
magSq	8.8,3.8,2.5		98.13000000000001
mul	1.6,-7.4,-0.3	-4.1	[-6.56,30.34,1.2299999999999998]
div	-1.0,-0.7,2.2	-8.9	[0.11235955056179775,0.07865168539325842,-0.24719101123595508]
add	-3.9,-0.0,7.2	[7.4,-0.8,-8.2]	[3.5000000000000004,-0.8,-0.9999999999999991]
sub	7.8,8.7,5.5	[0.5,-7.4,-1.3]	[7.3,16.1,6.8]
mag	1.9,2.2,6.1		6.757218362610461
magSq	-9.8,8.1,-1.0		162.65000000000003
mul	7.4,-5.6,2.9	8.2	[60.68,-45.919999999999995,23.779999999999998]
div	-2.2,-5.9,3.5	-7.6	[0.2894736842105263,0.7763157894736843,-0.46052631578947373]
add	5.2,-5.7,2.1	[-1.6,-3.8,-2.2]	[3.6,-9.5,-0.10000000000000009]
sub	4.6,-8.7,4.0	[-7.6,3.4,5.2]	[12.2,-12.1,-1.2000000000000002]
mag	8.9,7.3,-4.6		12.395967086113128
magSq	-1.4,-3.2,3.6		25.160000000000004
mul	1.2,-8.8,0.5	3.0	[3.5999999999999996,-26.400000000000002,1.5]
div	-9.4,-9.0,-5.5	-2.5	[3.7600000000000002,3.6,2.2]
add	-6.7,3.6,4.7	[-2.7,-4.4,6.6]	[-9.4,-0.8000000000000003,11.3]
sub	-0.5,-0.0,2.9	[-3.0,2.0,0.7]	[2.5,-2,2.2]
mag	5.8,-3.6,-1.5		6.989277502002621
magSq	-9.0,-4.6,8.6		176.12
mul	6.1,-9.0,-9.9	-6.8	[-41.48,61.199999999999996,67.32000000000001]
div	5.2,3.1,0.4	4.4	[1.1818181818181817,0.7045454545454545,0.09090909090909091]
add	0.8,7.3,5.8	[8.7,-0.3,5.7]	[9.5,7,11.5]
sub	4.6,6.1,-2.8	[-8.8,-5.3,5.8]	[13.4,11.399999999999999,-8.6]
mag	7.9,-0.1,9.0		11.975808949711915
magSq	-1.8,-2.9,3.6		24.61
mul	-6.0,5.4,6.9	-8.4	[50.400000000000006,-45.36000000000001,-57.96000000000001]
div	-1.9,2.8,-1.8	-4.7	[0.40425531914893614,-0.5957446808510638,0.3829787234042553]
add	6.7,-5.9,1.8	[2.3,-1.8,2.4]	[9,-7.7,4.2]
sub	4.2,-9.6,8.5	[0.3,-0.9,-3.6]	[3.9000000000000004,-8.7,12.1]
mag	-0.3,-6.1,-6.7		9.065870063044143
magSq	3.9,1.7,4.2		35.739999999999995
mul	2.6,8.4,-0.8	7.4	[19.240000000000002,62.160000000000004,-5.920000000000001]
div	-0.2,6.0,-3.7	3.1	[-0.06451612903225806,1.9354838709677418,-1.1935483870967742]
add	6.7,-6.4,1.7	[0.9,5.0,-8.8]	[7.6000000000000005,-1.4000000000000004,-7.1000000000000005]
sub	-7.4,-6.2,2.7	[-2.0,1.8,-3.8]	[-5.4,-8,6.5]
mag	5.6,3.6,7.6		10.10346475225207
magSq	-1.1,3.5,6.8		59.699999999999996
mul	0.6,-9.5,5.3	-4.1	[-2.4599999999999995,38.949999999999996,-21.729999999999997]
div	5.1,6.0,-3.8	-4.4	[-1.159090909090909,-1.3636363636363635,0.8636363636363635]
add	-8.7,5.5,3.8	[-6.4,3.0,-1.2]	[-15.1,8.5,2.5999999999999996]
sub	-3.3,-0.6,0.3	[-6.9,-2.5,-0.4]	[3.6000000000000005,1.9,0.7]
mag	8.3,-5.4,-2.6		10.237675517420936
magSq	2.0,-5.2,2.8		38.88
mul	-3.0,-8.7,-6.6	-5.7	[17.1,49.589999999999996,37.62]
div	6.9,3.7,6.1	-6.1	[-1.1311475409836067,-0.6065573770491804,-1]
add	3.2,-4.8,-5.1	[3.9,2.0,-2.2]	[7.1,-2.8,-7.3]
sub	2.0,-2.7,8.5	[7.7,3.9,-2.6]	[-5.7,-6.6,11.1]
mag	-9.7,4.5,-1.6		10.812030336620406
magSq	-3.8,-3.3,4.3		43.81999999999999
mul	-5.7,-6.9,3.1	8.9	[-50.730000000000004,-61.410000000000004,27.590000000000003]
div	6.2,-7.7,-7.2	-9.4	[-0.6595744680851063,0.8191489361702128,0.7659574468085106]
add	4.2,5.7,6.8	[0.7,-9.0,-1.3]	[4.9,-3.3,5.5]
sub	4.2,5.3,-0.7	[-3.1,-7.0,2.3]	[7.300000000000001,12.3,-3]
mag	1.5,-1.2,-5.3		5.637375275782161
magSq	4.1,1.6,1.6		21.93
mul	5.5,7.3,-8.7	0.0	[0,0,0]
div	-1.7,-5.9,-3.8	8.8	[-0.19318181818181815,-0.6704545454545454,-0.43181818181818177]
add	-6.2,3.1,-7.8	[-9.9,3.4,-0.1]	[-16.1,6.5,-7.8999999999999995]
sub	3.2,-1.8,6.5	[-2.6,6.0,1.9]	[5.800000000000001,-7.8,4.6]
mag	6.5,-1.9,-5.5		8.724104538575865
magSq	3.9,-9.9,7.2		165.06
mul	-0.7,-4.6,6.5	8.6	[-6.02,-39.559999999999995,55.9]
div	6.9,-8.5,8.7	6.1	[1.1311475409836067,-1.3934426229508197,1.4262295081967213]
add	5.6,8.4,3.8	[-9.7,4.0,-6.2]	[-4.1,12.4,-2.4000000000000004]
sub	-3.1,1.6,-2.2	[-6.4,-10.0,0.1]	[3.3000000000000003,11.6,-2.3000000000000003]
mag	-7.6,7.4,-0.5		10.619322012256715
magSq	4.6,-4.4,-6.4		81.48
mul	5.3,7.3,3.9	-6.3	[-33.39,-45.989999999999995,-24.57]
div	-5.4,2.9,-3.0	2.4	[-2.2500000000000004,1.2083333333333333,-1.25]
add	0.4,2.4,8.5	[-6.5,3.0,1.2]	[-6.1,5.4,9.7]
sub	-4.7,-0.5,-0.8	[-3.3,2.0,6.8]	[-1.4000000000000004,-2.5,-7.6]
mag	3.6,-3.7,3.9		6.469930447848725
magSq	-5.6,0.0,-9.0		112.36
mul	-7.4,2.3,4.7	-1.4	[10.36,-3.2199999999999998,-6.58]
div	-2.3,7.3,1.6	-5.2	[0.44230769230769224,-1.4038461538461537,-0.3076923076923077]
add	7.7,4.2,-2.4	[-6.2,-4.6,7.1]	[1.5,-0.39999999999999947,4.699999999999999]
sub	0.5,-1.8,4.5	[4.5,-6.9,-1.7]	[-4,5.1000000000000005,6.2]
mag	-6.7,2.4,-1.0		7.1867934435323795
magSq	-6.5,-1.0,5.3		71.34
mul	-3.1,-5.7,3.2	-5.5	[17.05,31.35,-17.6]
div	-9.4,4.2,-0.6	2.7	[-3.4814814814814814,1.5555555555555556,-0.2222222222222222]
add	7.3,-1.3,8.9	[2.7,8.6,-3.0]	[10,7.3,5.9]
sub	-9.2,1.1,-2.5	[-0.3,8.5,2.2]	[-8.899999999999999,-7.4,-4.7]
mag	0.3,6.1,-3.7		7.14072825417688
magSq	-6.7,8.1,-6.8		156.74
mul	2.8,3.1,-1.3	6.7	[18.759999999999998,20.77,-8.71]
div	3.7,-9.7,2.0	-5.4	[-0.6851851851851851,1.796296296296296,-0.37037037037037035]
add	-2.6,-0.2,2.0	[-3.7,-6.9,-8.9]	[-6.300000000000001,-7.1000000000000005,-6.9]
sub	0.8,0.8,3.1	[-7.8,-4.8,-9.2]	[8.6,5.6,12.299999999999999]
mag	5.9,6.7,-1.8		9.107140056021978
magSq	-9.7,5.0,0.2		119.13
mul	-0.8,6.0,-7.6	8.8	[-7.040000000000001,52.800000000000004,-66.88]
div	-5.1,9.0,-0.3	1.7	[-3,5.294117647058823,-0.17647058823529413]
add	-1.4,7.9,-5.1	[-9.8,6.8,-9.3]	[-11.200000000000001,14.7,-14.4]
