method	array	args	result
add	-8.4,3.7	[7.7,1.1]	[-0.7000000000000002,4.800000000000001]
sub	-4.6,-9.9	[8.3,-2.1]	[-12.9,-7.800000000000001]
mag	-1.8,2.0		2.6907248094147422
magSq	4.5,8.9		99.46000000000001
mul	4.0,4.0	-1.5	[-6,-6]
div	-4.3,-4.5	-9.1	[0.4725274725274725,0.4945054945054945]
add	6.6,7.4	[-9.5,8.8]	[-2.9000000000000004,16.200000000000003]
sub	5.2,4.1	[-6.8,6.2]	[12,-2.1000000000000005]
mag	-5.0,7.8		9.264987857520376
magSq	-0.2,-2.8		7.879999999999999
mul	0.3,4.2	-0.9	[-0.27,-3.7800000000000002]
div	-2.2,-2.0	5.6	[-0.3928571428571429,-0.35714285714285715]
add	-9.8,7.5	[-7.1,-5.1]	[-16.9,2.4000000000000004]
sub	5.8,-4.9	[8.3,2.9]	[-2.500000000000001,-7.800000000000001]
mag	0.2,7.2		7.202777242147643
magSq	7.6,-2.7		65.05
mul	2.2,1.4	2.8	[6.16,3.9199999999999995]
div	3.1,-8.8	-2.3	[-1.347826086956522,3.8260869565217397]
add	6.8,-7.4	[-0.2,6.0]	[6.6,-1.4000000000000004]
sub	8.6,-3.1	[5.3,4.5]	[3.3,-7.6]
mag	-1.8,0.0		1.8
magSq	-7.1,3.8		64.85
mul	-9.0,6.5	7.1	[-63.9,46.15]
div	-9.0,8.2	4.7	[-1.9148936170212765,1.7446808510638296]
add	-8.9,2.9	[6.8,3.8]	[-2.1000000000000005,6.699999999999999]
sub	-7.8,-2.7	[4.5,2.3]	[-12.3,-5]
mag	-9.6,0.3		9.604686356149273
magSq	7.0,1.6		51.56
mul	-6.7,-7.4	-5.5	[36.85,40.7]
div	6.1,-1.5	-7.9	[-0.7721518987341771,0.18987341772151897]
add	1.6,-3.7	[1.2,8.6]	[2.8,4.8999999999999995]
sub	-1.0,3.5	[1.8,-2.7]	[-2.8,6.2]
mag	1.4,2.0		2.4413111231467406
magSq	3.0,-6.4		49.96000000000001
mul	2.1,-4.2	-0.2	[-0.42000000000000004,0.8400000000000001]
div	-1.4,4.0	-2.9	[0.48275862068965514,-1.3793103448275863]
add	-5.3,6.7	[-1.2,-8.1]	[-6.5,-1.3999999999999995]
sub	-6.9,-4.4	[1.9,5.2]	[-8.8,-9.600000000000001]
mag	3.0,-4.8		5.660388679233963
magSq	-1.8,-2.5		9.49
mul	-5.7,-2.0	4.8	[-27.36,-9.6]
div	-8.8,8.2	-0.1	[88,-81.99999999999999]
add	-8.0,-3.6	[-9.4,8.5]	[-17.4,4.9]
sub	5.5,5.4	[-4.4,-5.1]	[9.9,10.5]
mag	6.5,-1.1		6.592419889539804
magSq	-7.3,-5.4		82.45
mul	-1.5,2.8	6.7	[-10.05,18.759999999999998]
div	-4.2,3.3	6.4	[-0.65625,0.5156249999999999]
add	-6.3,-7.6	[-6.1,-0.5]	[-12.399999999999999,-8.1]
sub	6.4,-5.6	[-8.3,-5.7]	[14.700000000000001,0.10000000000000053]
mag	4.8,-8.5		9.761659694949419
magSq	3.9,1.4		17.169999999999998
mul	0.8,5.5	-0.8	[-0.6400000000000001,-4.4]
div	7.3,-9.2	7.5	[0.9733333333333333,-1.2266666666666666]
add	-6.6,-1.3	[-9.7,5.8]	[-16.299999999999997,4.5]
sub	-3.8,2.2	[-1.7,-1.5]	[-2.0999999999999996,3.7]
mag	8.6,-4.7		9.800510190801292
magSq	-7.4,-6.6		98.32
mul	-9.3,7.8	-4.4	[40.92000000000001,-34.32]
div	-1.4,6.2	-4.9	[0.2857142857142857,-1.2653061224489794]
add	2.1,5.2	[-8.3,-2.0]	[-6.200000000000001,3.2]
sub	5.1,-0.1	[0.8,2.9]	[4.3,-3]
mag	-8.0,4.9		9.381364506296512
magSq	0.6,2.3		5.6499999999999995
mul	-2.0,-7.8	1.8	[-3.6,-14.04]
div	3.8,5.7	0.6	[6.333333333333333,9.5]
add	-2.3,4.7	[-0.4,-4.9]	[-2.6999999999999997,-0.20000000000000018]
sub	4.5,-2.8	[-2.6,8.0]	[7.1,-10.8]
mag	-8.7,-1.5		8.828363381737296
magSq	-3.1,-4.5		29.86
mul	7.2,1.3	1.0	[7.2,1.3]
div	-2.2,-9.2	-1.9	[1.1578947368421053,4.842105263157895]
add	1.3,3.2	[8.2,-7.3]	[9.5,-4.1]
sub	0.2,-9.8	[-1.8,-8.9]	[2,-0.9000000000000004]
mag	-1.9,-8.2		8.417244204607586
magSq	3.3,-2.7		18.18
mul	-8.1,5.2	-6.8	[55.08,-35.36]
div	-8.4,5.0	-9.3	[0.9032258064516129,-0.5376344086021505]
add	-1.8,-8.9	[-8.7,-7.1]	[-10.5,-16]
sub	-3.1,-4.5	[-3.1,3.0]	[0,-7.5]
mag	-2.9,-0.8		3.0083217912982647
magSq	4.2,1.7		20.53
mul	4.8,-7.1	-0.2	[-0.96,1.42]
div	4.9,-3.5	-7.8	[-0.6282051282051283,0.44871794871794873]
add	-1.2,-9.9	[5.3,-8.5]	[4.1,-18.4]
sub	-6.1,-3.4	[-2.7,-3.9]	[-3.3999999999999995,0.5]
mag	7.3,8.8		11.433722053644649
magSq	-2.3,8.4		75.85
mul	-3.7,5.7	-2.8	[10.36,-15.959999999999999]
div	8.2,-4.0	1.4	[5.857142857142857,-2.857142857142857]
add	0.7,7.6	[6.5,-3.8]	[7.2,3.8]
sub	-0.0,3.3	[-6.1,-8.3]	[6.1,11.600000000000001]
mag	7.1,0.6		7.125307010929424
magSq	-9.4,5.3		116.45000000000002
mul	-2.9,7.1	-4.5	[13.049999999999999,-31.95]
div	0.5,-4.4	6.0	[0.08333333333333333,-0.7333333333333334]
add	6.7,2.7	[-9.3,-0.2]	[-2.6000000000000005,2.5]
sub	3.7,-6.9	[-4.9,-0.2]	[8.600000000000001,-6.7]
mag	3.5,-1.5		3.8078865529319543
magSq	-6.0,-0.5		36.25
mul	-7.4,-2.8	3.5	[-25.900000000000002,-9.799999999999999]
div	-4.1,-2.8	8.0	[-0.5125,-0.35]
add	-5.7,-3.9	[4.1,2.2]	[-1.6000000000000005,-1.6999999999999997]
sub	-9.2,-3.1	[-0.2,8.3]	[-9,-11.4]
mag	-8.4,-3.5		9.1
magSq	-4.7,-2.5		28.340000000000003
mul	-2.1,-5.6	-5.6	[11.76,31.359999999999996]
div	6.9,5.5	-5.1	[-1.3529411764705883,-1.0784313725490198]
add	6.9,-4.2	[-1.1,4.1]	[5.800000000000001,-0.10000000000000053]
sub	-6.7,-2.8	[-7.3,5.0]	[0.5999999999999996,-7.8]
mag	-9.9,-5.0		11.090987332063815
magSq	-7.6,-5.4		86.92
mul	-0.4,-0.3	4.6	[-1.8399999999999999,-1.38]
div	-7.6,6.0	4.3	[-1.7674418604651163,1.3953488372093024]
add	7.3,-4.3	[7.0,-3.5]	[14.3,-7.8]
sub	-7.6,-9.3	[0.6,3.1]	[-8.2,-12.4]
mag	0.4,2.9		2.9274562336608896
magSq	5.3,-8.3		96.98000000000002
mul	-0.6,4.4	8.7	[-5.22,38.28]
div	7.8,-8.2	8.0	[0.975,-1.025]
add	-3.9,-1.3	[-5.6,2.9]	[-9.5,1.5999999999999999]
sub	-4.5,-5.7	[-7.4,-7.2]	[2.9000000000000004,1.5]
mag	6.5,4.0		7.632168761236874
magSq	-0.1,2.8		7.849999999999999
mul	-6.8,-2.1	-9.8	[66.64,20.580000000000002]
div	-8.5,-0.8	0.5	[-17,-1.6]
add	-9.9,8.6	[-4.0,-1.7]	[-13.9,6.8999999999999995]
sub	-2.9,2.8	[-9.5,8.9]	[6.6,-6.1000000000000005]
mag	9.0,-3.9		9.808669634563088
magSq	-0.2,-1.1		1.2500000000000002
mul	7.4,4.8	-2.8	[-20.72,-13.44]
div	7.5,-8.7	8.5	[0.8823529411764706,-1.0235294117647058]
add	1.3,8.4	[2.3,-9.4]	[3.5999999999999996,-1]
sub	-2.7,-3.9	[8.8,4.6]	[-11.5,-8.5]
mag	-1.2,4.3		4.464302857109943
magSq	-9.3,-6.8		132.73000000000002
mul	2.3,-4.8	7.8	[17.939999999999998,-37.44]
div	-6.1,-8.3	-7.1	[0.8591549295774648,1.1690140845070425]
add	-7.2,1.0	[-3.5,-7.5]	[-10.7,-6.5]
sub	-4.3,-1.9	[5.0,-6.4]	[-9.3,4.5]
mag	-6.0,-2.9		6.664082832618454
magSq	8.4,-6.8		116.8
mul	1.1,0.5	7.8	[8.58,3.9]
div	-1.2,0.1	-8.4	[0.14285714285714285,-0.011904761904761904]
add	-5.2,3.9	[-7.4,4.9]	[-12.600000000000001,8.8]
sub	1.5,-1.1	[-1.0,-0.6]	[2.5,-0.5000000000000001]
mag	-6.1,-2.8		6.711929677819933
magSq	0.4,1.0		1.1600000000000001
mul	5.5,-8.4	-0.4	[-2.2,3.3600000000000003]
div	-4.2,3.2	-3.9	[1.076923076923077,-0.8205128205128206]
add	9.0,-3.5	[2.7,4.7]	[11.7,1.2000000000000002]
sub	-3.3,2.7	[-7.2,6.2]	[3.9000000000000004,-3.5]
mag	-1.5,2.9		3.2649655434629015
magSq	7.1,7.7		109.7
mul	0.2,5.4	-5.6	[-1.1199999999999999,-30.24]
div	-3.6,-8.9	-4.9	[0.7346938775510203,1.816326530612245]
add	-7.2,8.7	[6.5,-4.0]	[-0.7000000000000002,4.699999999999999]
sub	1.8,-9.1	[0.3,-8.5]	[1.5,-0.5999999999999996]
mag	6.3,-2.7		6.854195795277517
magSq	1.8,-6.5		45.49
mul	2.0,-6.1	5.8	[11.6,-35.379999999999995]
div	7.3,2.6	5.8	[1.2586206896551724,0.4482758620689655]
add	-9.3,-8.5	[0.6,-7.7]	[-8.700000000000001,-16.2]
sub	-0.6,-3.9	[2.1,-0.0]	[-2.7,-3.9]
mag	-9.4,-7.7		12.151131634543345
magSq	0.3,-5.1		26.099999999999998
mul	-7.6,8.9	-9.8	[74.48,-87.22000000000001]
div	8.8,-5.9	3.2	[2.75,-1.84375]
add	2.2,4.4	[2.5,-2.6]	[4.7,1.8000000000000003]
sub	1.0,7.1	[6.9,-3.0]	[-5.9,10.1]
mag	2.6,-5.7		6.264982043070834
magSq	1.8,-5.5		33.49
mul	3.7,-0.6	6.4	[23.680000000000003,-3.84]
div	-2.7,-1.7	-1.2	[2.2500000000000004,1.4166666666666667]
add	-8.9,-8.1	[-2.5,0.2]	[-11.4,-7.8999999999999995]
sub	1.0,8.0	[-8.5,-4.1]	[9.5,12.1]
mag	8.4,-1.3		8.5
magSq	3.8,-1.3		16.13
mul	-8.3,-1.2	-9.1	[75.53,10.92]
div	0.3,-0.8	7.3	[0.0410958904109589,-0.10958904109589042]
add	1.3,-4.4	[7.3,-1.6]	[8.6,-6]
sub	-2.3,-7.7	[-2.5,-3.4]	[0.20000000000000018,-4.300000000000001]
mag	5.5,3.1		6.313477647065839
magSq	8.5,-4.1		89.06
mul	8.8,-9.3	8.6	[75.68,-79.98]
div	-8.6,-9.7	7.7	[-1.1168831168831168,-1.2597402597402596]
add	4.3,1.8	[-2.2,-8.0]	[2.0999999999999996,-6.2]
sub	-7.7,0.8	[1.9,-7.1]	[-9.6,7.8999999999999995]
mag	-5.2,-3.0		6.003332407921454
magSq	-0.1,-2.5		6.26
mul	-8.2,-1.1	0.0	[0,0]
div	-6.2,-2.2	-8.8	[0.7045454545454545,0.25]
add	-9.3,-4.6	[0.2,-0.7]	[-9.100000000000001,-5.3]
sub	7.2,5.8	[8.0,8.2]	[-0.7999999999999998,-2.3999999999999995]
mag	-0.8,4.2		4.27551166528639
magSq	6.1,1.6		39.769999999999996
mul	-3.2,1.0	-9.9	[31.680000000000003,-9.9]
div	5.3,7.4	4.0	[1.325,1.85]
add	-5.5,6.5	[1.6,3.7]	[-3.9,10.2]
sub	-4.5,2.0	[4.8,-2.4]	[-9.3,4.4]
mag	0.4,-9.0		9.008884503644166
magSq	-0.2,2.2		4.880000000000001
mul	-1.8,-9.1	8.8	[-15.840000000000002,-80.08]
div	7.6,4.1	2.8	[2.7142857142857144,1.4642857142857142]
add	0.8,-1.7	[4.6,-2.9]	[5.3999999999999995,-4.6]
sub	-9.8,6.4	[0.8,3.2]	[-10.600000000000001,3.2]
mag	-3.1,0.3		3.1144823004794877
magSq	-4.9,-0.8		24.650000000000006
mul	-1.2,0.0	4.3	[-5.159999999999999,0]
div	-3.7,0.7	-6.1	[0.6065573770491804,-0.11475409836065574]
add	6.5,-3.4	[8.3,7.8]	[14.8,4.4]
sub	8.9,-4.3	[-8.7,7.0]	[17.6,-11.3]
mag	7.6,0.9		7.653103945458993
magSq	-5.7,-4.2		50.13
mul	3.7,3.0	4.4	[16.28,13.200000000000001]
div	-5.1,-0.6	5.6	[-0.9107142857142857,-0.10714285714285715]
add	3.5,4.2	[-1.0,-3.6]	[2.5,0.6000000000000001]
sub	2.6,-2.6	[-7.0,-9.7]	[9.6,7.1]
mag	-7.8,8.3		11.389907813498755
magSq	-9.3,-5.6		117.85000000000001
mul	-9.8,-7.2	2.2	[-21.560000000000002,-15.840000000000002]
div	2.6,3.1	2.4	[1.0833333333333335,1.2916666666666667]
add	8.3,-1.3	[-0.2,-3.7]	[8.100000000000001,-5]
sub	1.0,-5.0	[0.5,3.0]	[0.5,-8]
mag	-4.7,-2.0		5.107837115648854
magSq	8.5,7.7		131.54000000000002
mul	3.6,-8.1	1.8	[6.48,-14.58]
div	-1.9,1.3	8.9	[-0.21348314606741572,0.14606741573033707]
add	2.2,5.3	[-8.2,3.1]	[-5.999999999999999,8.4]
sub	-9.6,6.7	[-2.5,-4.1]	[-7.1,10.8]
mag	-6.7,4.6		8.127115109311545
magSq	4.7,-8.5		94.34
mul	-4.2,5.2	1.8	[-7.5600000000000005,9.360000000000001]
div	-1.3,-3.0	5.9	[-0.22033898305084745,-0.5084745762711864]
add	-6.1,-7.4	[-3.2,7.2]	[-9.3,-0.20000000000000018]
sub	2.7,5.5	[-1.7,-0.5]	[4.4,6]
mag	-6.9,-1.1		6.987131027825369
magSq	7.4,0.9		55.57000000000001
mul	7.1,-6.6	4.0	[28.4,-26.4]
div	-3.1,6.5	-5.0	[0.62,-1.3]
add	-2.0,-0.3	[6.0,3.9]	[4,3.6]
sub	-6.1,-9.9	[4.5,4.6]	[-10.6,-14.5]
mag	-5.5,1.0		5.5901699437494745
magSq	-4.3,-7.0		67.49
mul	-1.6,5.8	-4.6	[7.359999999999999,-26.679999999999996]
div	3.7,-9.9	6.9	[0.5362318840579711,-1.434782608695652]
add	-6.7,-9.1	[-8.1,-0.8]	[-14.8,-9.9]
sub	-7.5,-3.8	[9.0,-3.4]	[-16.5,-0.3999999999999999]
mag	7.6,2.1		7.884795495128583
magSq	-10.0,4.3		118.49
mul	2.5,0.1	-5.1	[-12.75,-0.51]
div	-3.0,5.9	4.4	[-0.6818181818181818,1.3409090909090908]
add	7.5,7.7	[4.5,5.1]	[12,12.8]
sub	5.5,4.8	[-2.0,-2.0]	[7.5,6.8]
mag	5.7,-6.1		8.348652585896719
magSq	-4.5,-9.1		103.05999999999999
mul	1.1,-9.8	-5.9	[-6.490000000000001,57.82000000000001]
div	7.7,-6.2	8.8	[0.875,-0.7045454545454545]
add	-2.7,4.3	[-5.7,-9.5]	[-8.4,-5.2]
sub	-5.2,3.1	[-7.1,0.6]	[1.8999999999999995,2.5]
mag	8.4,-4.5		9.529428104561156
magSq	-6.1,1.0		38.209999999999994
