method	array	args	result
cross	4.8,-2.4,-3.4	[5.8,3.8,5.4]	[-0.040000000000000924,-45.64,32.16]
cross	-3.3,8.7,-4.3	[-3.8,-1.8,-4.2]	[-44.28,2.4800000000000004,38.99999999999999]
cross	-2.2,6.0,-3.4	[3.9,5.9,-7.4]	[-24.340000000000003,-29.54,-36.38]
cross	0.3,2.3,-1.1	[-9.9,-2.4,-8.9]	[-23.11,13.56,22.05]
cross	1.9,-8.2,4.9	[6.7,3.6,0.2]	[-19.28,32.45,61.78]
cross	0.5,-4.1,8.7	[-5.9,5.1,6.5]	[-71.01999999999998,-54.58,-21.639999999999997]
cross	4.1,-8.9,6.6	[4.1,-2.9,9.0]	[-60.96000000000001,-9.840000000000003,24.599999999999994]
cross	-9.8,8.3,4.3	[0.8,-1.8,-1.6]	[-5.540000000000001,-12.240000000000002,11]
cross	4.1,6.8,-8.3	[-9.3,-3.4,7.3]	[21.419999999999998,47.26000000000002,49.300000000000004]
cross	-3.5,1.4,-3.2	[3.5,-0.3,3.2]	[3.5199999999999996,0,-3.8499999999999996]
cross	-3.7,-7.4,0.8	[-0.9,-6.3,-5.0]	[42.04,-19.22,16.65]
cross	-6.7,4.0,7.1	[-8.6,-4.5,-9.3]	[-5.2500000000000036,-123.37,64.55]
cross	3.5,-6.4,0.9	[1.0,-9.0,-9.4]	[68.26,33.8,-25.1]
cross	6.3,3.2,-5.7	[-5.8,9.0,8.5]	[78.5,-20.489999999999995,75.25999999999999]
cross	7.5,2.6,-8.0	[-2.6,-7.1,-0.9]	[-59.14,27.55,-46.49]
cross	5.6,-0.7,-2.1	[-0.8,-4.2,-1.7]	[-7.630000000000001,11.2,-24.08]
cross	6.9,3.7,2.7	[-4.9,-3.6,2.3]	[18.23,-29.1,-6.710000000000001]
cross	-7.0,8.3,-1.5	[6.7,8.7,-3.6]	[-16.830000000000005,-35.25,-116.50999999999999]
cross	-5.4,-3.8,5.2	[-8.0,-0.4,-3.7]	[16.14,-61.580000000000005,-28.24]
cross	5.1,-9.1,-3.4	[8.3,5.3,7.6]	[-51.14,-66.98,102.56]
cross	3.6,2.7,-1.2	[-2.2,-3.8,0.5]	[-3.2099999999999995,0.8400000000000001,-7.739999999999998]
cross	-2.5,5.0,5.1	[4.1,-2.9,-1.1]	[9.29,18.159999999999997,-13.25]
cross	-8.7,7.4,-5.8	[-6.2,8.5,7.9]	[107.76,104.69,-28.069999999999986]
cross	4.7,2.3,-6.2	[-0.5,-3.5,2.6]	[-15.719999999999999,-9.120000000000001,-15.299999999999999]
cross	-0.3,-4.0,-3.7	[-6.4,-4.4,-4.9]	[3.3200000000000003,22.210000000000004,-24.28]
cross	0.7,5.4,-7.0	[-4.6,0.3,-1.4]	[-5.459999999999999,33.17999999999999,25.05]
cross	6.9,2.7,-6.3	[-7.5,1.5,3.2]	[18.09,25.169999999999998,30.6]
cross	-8.4,-5.2,3.8	[-0.9,-8.0,8.1]	[-11.719999999999999,64.62,62.52]
cross	0.5,3.4,3.7	[-8.7,1.0,8.4]	[24.86,-36.39,30.08]
cross	5.5,8.6,4.4	[1.6,-0.6,2.1]	[20.7,-4.51,-17.06]
cross	3.4,-4.8,-6.0	[-5.7,-0.1,-0.6]	[2.28,36.24,-27.7]
dist	0,0	[0,0]	0
dist	0,0	[0,1]	1
dist	-8.6,5.6	[4.9,0.1]	14.57737974
dist	8.6,0.9	[4.2,3.8]	5.269724851
dist	3.6,-1.4	[-6.1,-2.1]	9.725224933
dist	8.7,-5.4	[-4.2,8.8]	19.18462926
dist	-7.8,-9.2	[3.5,-6.9]	11.53169545
dist	-4.2,3.7	[1.4,-7.8]	12.79101247
dist	2.1,-7.6	[-1.4,2.0]	10.21812116
dist	-8.5,-2.4	[-6.3,7.2]	9.848857802
dist	3.6,-4.6	[6.4,-6.4]	3.328663395
dist	-0.4,3.0	[-9.3,3.2]	8.902246907
dist	1.8,-8.8	[3.2,-5.5]	3.584689666
dist	-2.3,-3.2	[-6.6,1.6]	6.444377394
dist	4.9,8.3	[0.4,6.5]	4.846648326
dist	-2.1,-1.5	[-4.1,-5.7]	4.65188134
dist	-7.7,-3.9	[1.2,-7.0]	9.424436323
dist	-4.7,8.5	[-6.9,-5.8]	14.46824108
dist	1.7,0.2	[-8.7,5.0]	11.45425685
dist	-4.8,4.6	[1.3,1.3]	6.935416354
dist	2.4,-0.9	[7.2,-6.3]	7.224956747
dist	1.3,2.8	[6.4,3.8]	5.197114584
dist	6.2,-8.9	[0.3,-1.0]	9.860020284
dist	2.5,-9.7	[5.3,7.8]	17.72258446
dist	6.3,5.7	[-0.3,-6.8]	14.13541651
dist	-7.0,-5.8	[4.0,4.9]	15.34568343
dist	5.6,-2.3	[-0.2,-6.0]	6.879680225
dist	8.7,-2.9	[-3.9,0.6]	13.07707918
dist	-0.7,8.6	[2.8,3.9]	5.86003413
dist	-2.2,2.6	[-9.1,-7.8]	12.48078523
dist	-10.0,-6.9	[-1.7,-9.5]	8.697700846
dist	-9.4,3.8	[-4.8,3.7]	4.601086828
dist	6.3,8.8	[-6.3,8.8]	12.6
dist	1.7,0.4	[-3.0,-4.7]	6.935416354
dist	7.8,-1.0	[8.7,-8.3]	7.355270219
dist	-2.1,-3.4	[6.7,2.7]	10.70747403
dist	-6.5,-3.1	[-5.3,-8.8]	5.824946352
dist	1.6,-6.8	[5.8,-4.0]	5.047771786
dist	-1.3,5.5	[-8.4,-2.3]	10.54751155
dist	-0.8,3.5	[-5.0,2.7]	4.275511665
dist	5.5,-2.2	[-0.7,-9.7]	9.730878686
dist	-1.4,6.4	[8.4,1.9]	10.78378412
dist	-4.3,0.2	[0.8,-7.6]	9.31933474
dist	8.3,0.6	[6.8,0.6]	1.5
dist	-0.5,-3.7	[-7.7,-9.1]	9
dist	7.8,-8.7	[0.2,-0.7]	11.03449138
dist	-8.3,-8.3	[-3.2,6.9]	16.03277892
dist	-2.4,4.6	[8.3,6.1]	10.80462864
dist	-6.3,-1.3	[0.7,-7.5]	9.350935782
dist	-9.9,-9.8	[-2.2,-6.9]	8.228000972
dist	-8.3,-6.7	[5.5,-4.1]	14.04279175
dist	-9.7,1.2	[0.2,2.9]	10.0448992
dist	1.7,8.0,-7.7	[0.8,7.0,-0.7]	7.128113355
dist	-7.0,-9.2,-6.7	[7.5,5.3,-7.9]	20.54117816
dist	-0.3,-5.0,5.2	[-0.5,0.6,-3.5]	10.34842983
dist	-4.9,1.6,-0.8	[-1.9,8.2,-9.7]	11.47911146
dist	2.0,-7.1,-2.9	[8.5,-2.7,-8.5]	9.642095208
dist	4.0,5.4,-0.9	[-1.0,-5.9,4.6]	13.52553141
dist	0.2,-3.6,-4.3	[0.5,-8.5,-5.7]	5.104899607
dist	-4.8,2.8,-4.7	[-7.3,0.8,1.4]	6.88912186
dist	1.4,-5.0,-6.0	[-8.3,-3.9,-0.3]	11.30442391
dist	-6.6,-2.3,-5.0	[1.5,7.1,-3.4]	12.51119499
dist	-7.5,-7.3,0.6	[0.6,-7.1,1.4]	8.141867108
dist	-3.4,7.9,-7.2	[-3.1,3.4,6.7]	14.61335006
dist	-6.6,8.7,-5.4	[-3.6,8.4,6.3]	12.08221834
dist	2.9,5.5,-5.8	[-9.8,-1.8,-8.6]	14.91375204
dist	4.1,7.4,-9.4	[-6.5,0.0,-4.0]	14.00999643
dist	4.8,7.0,8.2	[1.6,-3.9,-8.1]	19.86806483
dist	-0.1,5.0,7.0	[7.7,-4.8,-7.6]	19.23642378
dist	2.5,-5.5,2.2	[1.0,3.5,6.9]	10.26352766
dist	3.4,-6.1,2.7	[8.3,-9.1,-3.5]	8.452810184
dist	-9.1,-2.1,-2.2	[3.3,-9.3,-3.9]	14.4391828
dist	8.5,-5.7,7.4	[5.4,3.5,4.4]	10.16120072
dist	-0.1,4.5,4.1	[-1.2,-3.0,-7.7]	14.02497772
dist	5.4,-4.0,3.1	[-4.9,-6.0,-6.8]	14.42567156
dist	-6.5,-0.8,-6.5	[-7.1,-3.0,-0.4]	6.512296062
dist	-8.4,8.3,4.7	[8.0,2.0,1.6]	17.83984305
dist	0.1,4.6,-2.3	[2.1,6.0,-1.6]	2.53968502
dist	-1.1,-3.2,7.5	[4.6,-2.2,2.2]	7.847292527
dist	-8.5,0.2,-1.4	[-2.0,5.5,8.5]	12.97497592
dist	6.1,2.6,-2.1	[8.6,2.3,-5.7]	4.393176527
dist	-1.5,3.1,-5.2	[-1.6,-6.4,-8.7]	10.12472222
dist	-5.3,3.7,1.6	[2.4,4.0,0.6]	7.770456872
dist	6.0,7.5,0.6	[-7.5,-6.1,-9.3]	21.56895918
dist	-2.2,8.6,-6.4	[-0.9,5.3,-3.1]	4.844584606
dist	-1.7,-9.1,2.2	[0.6,-1.6,7.0]	9.196738552
dist	-5.8,-8.6,8.0	[8.6,1.3,-6.3]	22.58007972
dist	-0.2,-6.5,0.9	[5.3,-6.0,0.7]	5.526300752
dist	2.8,2.6,-4.0	[5.9,-6.1,-7.8]	9.986991539
dist	8.0,4.1,4.7	[7.4,1.4,-3.7]	8.843641784
dist	-5.1,-7.9,2.0	[4.6,1.8,-2.3]	14.3760217
dist	0.7,-9.4,-5.9	[-5.2,4.0,1.6]	16.45053191
dist	8.5,-1.3,-1.3	[-9.3,-8.1,-1.2]	19.05492062
dist	-3.1,-7.1,-1.6	[-2.5,-1.3,-4.4]	6.468384652
dist	1.8,8.1,5.7	[0.8,7.1,-5.8]	11.58663023
dist	6.5,-7.9,-6.7	[-1.9,8.8,-4.6]	18.8111669
dist	8.0,2.9,5.2	[7.6,7.9,-1.9]	8.693100713
dist	5.7,7.6,5.3	[4.1,7.6,-10.0]	15.38343265
dist	-8.1,-2.6,6.5	[-7.2,-6.5,4.9]	4.310452412
dist	-0.8,6.0,2.7	[-5.8,-1.9,-1.0]	10.05484958
dist	6.5,5.2,1.5	[3.2,-2.9,-6.3]	11.71921499
dist	-9.6,1.3,-7.8	[-7.1,-6.7,2.1]	12.97150724
distSq	0,0	[0,0]	0
distSq	0,0	[0,1]	1
distSq	0,0	[1,1]	2
distSq	2,2	[0,0]	8
distSq	-2,-2	[2,2]	32
distSq	0,0,0	[0,0,1]	1
distSq	0,0,0	[1,1,1]	3
distSq	0,0,0	[-1,-1,-1]	3
distSq	-0.4,-1.9	[1.2,-4.8]	10.97
distSq	-10.0,-8.8	[8.3,1.7]	445.14
distSq	-3.1,7.0	[-6.6,-4.5]	144.5
distSq	5.2,1.0	[1.6,1.4]	13.12
distSq	3.4,3.7	[5.2,-0.6]	21.73
distSq	-3.3,-6.3	[8.0,1.6]	190.1
distSq	5.7,1.3	[0.5,-2.5]	41.48
distSq	-4.4,-1.8	[-0.2,-7.7]	52.45
distSq	6.8,-9.5	[6.2,3.8]	177.25
distSq	2.7,6.7	[-5.0,-0.5]	111.13
distSq	1.5,2.0	[-7.3,-7.0]	158.44
distSq	3.9,1.2	[-0.1,8.8]	73.76
distSq	3.6,-8.6	[3.5,0.2]	77.45
distSq	0.5,-7.1	[7.8,8.6]	299.78
distSq	-8.5,-7.3	[-0.2,-3.4]	84.1
distSq	7.2,3.5	[-7.7,-2.7]	260.45
distSq	-1.8,3.0	[-5.4,-0.1]	22.57
distSq	-8.3,-5.6	[8.2,1.7]	325.54
distSq	-3.4,8.3	[3.4,-2.0]	152.33
distSq	-7.4,3.3	[7.2,3.5]	213.2
distSq	-7.1,2.7	[-6.0,-9.5]	150.05
distSq	1.7,1.3	[7.1,-0.2]	31.41
distSq	7.7,8.4	[4.2,1.4]	61.25
distSq	-6.5,-2.4	[-7.5,-9.7]	54.29
distSq	-4.3,-9.9	[-5.2,-5.7]	18.45
distSq	-2.0,-8.7	[-4.8,-0.1]	81.8
distSq	-3.5,-8.7	[-4.9,8.7]	304.72
distSq	1.4,4.4	[8.3,3.1]	49.3
distSq	-4.3,7.9	[8.1,-5.7]	338.72
distSq	-9.4,8.7	[1.3,4.7]	130.49
distSq	-1.2,7.2	[-9.1,0.6]	105.97
distSq	5.0,-8.7	[-1.0,-9.0]	36.09
distSq	6.7,-2.1	[-7.7,-0.4]	210.25
distSq	-3.9,8.5	[1.7,3.6]	55.37
distSq	-9.3,2.7	[1.1,-0.8]	120.41
distSq	2.7,1.8	[-0.5,-8.3]	112.25
distSq	-8.0,-2.5	[-4.7,1.4]	26.1
distSq	-0.7,-8.6	[-6.9,-8.7]	38.45
distSq	-4.6,-0.4	[-6.0,-7.2]	48.2
distSq	-5.5,8.9	[-3.6,4.5]	22.97
distSq	-5.0,5.9	[-0.2,-0.2]	60.25
distSq	-7.1,8.2	[-1.3,5.8]	39.4
distSq	0.9,8.9	[-3.6,4.7]	37.89
distSq	-8.9,7.0	[-7.1,-7.3]	207.73
distSq	-6.1,0.2	[2.1,5.9]	99.73
distSq	-7.7,-2.4	[2.0,2.6]	119.09
distSq	-1.1,-4.9	[-1.2,-6.0]	1.22
distSq	0.2,7.9	[-1.5,3.3]	24.05
distSq	-2.0,-0.9	[-0.3,5.4]	42.58
distSq	0.0,-1.5	[6.0,-0.5]	37
distSq	-0.1,-7.1,0.2	[6.4,7.5,4.3]	272.22
distSq	-6.6,-0.1,-2.4	[8.9,-0.2,-4.6]	245.1
distSq	0.1,5.8,3.1	[6.6,6.0,-8.9]	186.29
distSq	-2.7,8.5,-7.5	[-4.3,-7.5,6.1]	443.52
distSq	2.9,5.7,-9.6	[1.9,-0.2,3.3]	202.22
distSq	-5.7,3.5,-0.5	[-1.3,-0.5,-7.2]	80.25
distSq	-8.8,-5.2,-1.6	[7.9,-0.3,0.2]	306.14
distSq	-3.0,-5.2,-8.3	[4.4,0.1,-4.1]	100.49
